,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
117,jl_dea9a3056d227cb9,fulltime,data+analyst,30+ days ago,Data Analyst,Illumina,,England,144 reviews,But we need additional innovative and enthusiastic data analysts like you. This position requires an Experienced Data Analyst....
118,jl_1ecc64b964bc11fb,fulltime,data+analyst,2 days ago,Customer Development Analyst,Lucid,,London,7 reviews,"With interest in a sales career path in a fast growing New Orleans company. Lucid is headquartered in New Orleans with offices in New York, London, Sydney, and..."
119,jl_57f7d0c756ee538b,fulltime,data+analyst,2 days ago,Information Security Analyst,Victoria & Albert Museum,"£40,000 - £45,000 a year",South Kensington,5 reviews,The Information Security Analyst role will be responsible for the day-to-day actions that will ensure the established information security policies are adhered...
120,jl_519db27ea99cf75b,fulltime,data+analyst,30+ days ago,ANALYST-DATA-DSO,S&P Global Ratings,,London E14,32 reviews,"As a Data Analyst you will be responsible for performance data used for analytical purposes. O Work with IT, Data, Analytical teams on data enhancements and..."
121,jl_bfd4090e800c5c6f,fulltime,data+analyst,30+ days ago,Data Analyst - Human Rights,Verisk Maplecroft,,London,,"Data Analyst/Senior Data Analyst – Human Rights. We're a small but capable team of data analysts structured according to thematic expertise, and we work closely..."
122,jl_f961ea74125d6b96,fulltime,data+analyst,30+ days ago,"Data Visualisation Analyst - ICIS - Holborn, London",Reed Business Information,,United Kingdom,61 reviews,Data Operations Analyst. Reed Business Information provides information and online data services to business professionals worldwide....
123,jl_2540f90ed4b71bc9,fulltime,data+analyst,4 hours ago,Analyst,GroupM,,London,95 reviews,"Do you have a passion for, and love to think creatively with data? By joining Xaxis you will work in our amazing office located in central London and can take..."
124,jl_8a9e051004cbd783,fulltime,data+analyst,17 days ago,Data Scientist,RBS,,London,"2,920 reviews","Driving, educating and selling the developments in data science, across the data analyst and data science community...."
125,jl_f34b29c9d8bc7aaf,fulltime,data+analyst,3 days ago,Contact Centre Support Analyst,NHS Business Services Authority,"£17,787 - £20,448 a year",Newcastle upon Tyne NE1,"4,005 reviews","You will analyse data trends, forecast issues and recommend changes. As part of a PPF accredited Workforce Management Team, the post has responsibility for..."
126,jl_b13069e6eb67f1ad,fulltime,data+analyst,1 day ago,Field Operations Analyst,Field Sales Solutions,"£27,500 a year",Field Based,12 reviews,"Understanding the variety of numerical data sources which can build selling stories for channels/customers i.e. Market Data, Consumer Data, Trade Information..."
127,jl_1df0b3b2967fe239,fulltime,data+analyst,30+ days ago,Data Analyst,Bishop Fleming,,Bristol,,This is an exceptional new opportunity for a Data Analyst keen to add considerable value in an exciting new role....
128,jl_9ab4f04145066cc1,fulltime,data+analyst,30+ days ago,Equity Research Data Analyst,UBS,,London,"1,675 reviews","Help sector analysts around the world resolve modelling issues that require a strong knowledge of accounting and financial statement analysis, as well as a..."
129,jl_c3c5d6e2a06b6c0f,fulltime,data+analyst,30+ days ago,Data Visualisation Analyst,WorldPay,,London,192 reviews,The Senior Data Visualisation Analyst will be the key point of contact for queries and source of innovation to support the business needs....
130,jl_42ac8b153af9f54a,fulltime,data+analyst,13 days ago,Business Analyst – Data Management,UBS,,London,"1,675 reviews",An understanding of application data governance and data management (desirable). Identify and document the key controls that exist along these data flows that...
131,jl_f2a53d8956d75d5b,fulltime,data+analyst,7 days ago,Data Journalist,Acuris,,London,3 reviews,Our sector specialists and expert analysts interpret data and intelligence to extract new insights that create business opportunities for our customers....
132,jl_ee0c911f53bebad5,fulltime,data+analyst,3 days ago,Senior Data & Analytics Analyst,RBS,,Cardiff,"2,920 reviews","Performing data extraction, storage, collation and analysis across multiple data domains. Join us as a Senior Data & Analytics Analyst in Edinburgh, Bristol or..."
133,jl_cd158527f17ad3ce,fulltime,data+analyst,14 days ago,Laboratory Analyst,"Centre for Environment, Fisheries and Aquaculture...","£21,920 a year",Lowestoft NR33,," Leading and conducting the preparation and analysis of samples, including quantification of analytical data...."
134,jl_c5bb6a1297021810,fulltime,data+analyst,2 days ago,Data Engineer,RBS,,London,"2,920 reviews","You'll be developing cutting-edge innovative data products, and applying data science techniques for innovative solutions to improve our customer experience and..."
135,jl_4650447530c1df4d,fulltime,data+analyst,3 days ago,Corporate Information Analyst,University Hospitals of Morecambe Bay NHS Foundati...,"£23,023 - £29,608 a year",Lancaster LA1,,"You will be part of an innovative organisation, constantly striving to push the boundaries of how information and technology can support better healthcare...."
136,jl_fac10191ad8284fa,fulltime,data+analyst,6 days ago,WRES Analytical Officer,NHS England,"£33,222 - £43,041 a year",Leeds LS2,"4,005 reviews",Workforce Race Equality Standard (WRES) - Data Analytical Officer. As the Data Analytical Officer yourkey role responsibilitieswill be as identified below:....
137,jl_dc2623d83870e990,fulltime,data+analyst,19 hours ago,Incentive Analyst,Centrica,,Windsor SL4,"1,087 reviews",Recommend appropriate fixed versus variable pay splits in collaboration with the Reward Analyst team. PLEASE APPLY ONLINE by hitting the 'Apply' button....
138,jl_008aab76d66aeac3,fulltime,data+analyst,5 days ago,Enforcement Analyst,Office of Gas and Electricity Markets,"£22,100 a year",London,,"Data analysis, investigative, economics or financial (eg accounting). Monitoring media and industry data in order to identify potential enforcement issues...."
139,jl_8d0116f6afa905b0,fulltime,data+analyst,30+ days ago,MDM Data Analyst,Capgemini,,United Kingdom,"6,077 reviews","Demonstrable experience on at least 2 end-to-end data centric projects as a Data analyst. Hands-on experience in the areas of Master Data Management, Data..."
140,jl_08e2d5c8f0681938,fulltime,data+analyst,5 hours ago,Lead Data Analyst,Driver and Vehicle Licensing Agency,"£37,428 - £41,173 a year",Swansea SA6,20 reviews,"You will also be comfortable working with big data, socio-demographic data and data science techniques; You will support service teams by managing a team of..."
141,jl_90e81668960dd593,fulltime,data+analyst,30+ days ago,Software Tester/Data Analyst,Wise Software,"£15,000 - £19,000 a year",Lincoln LN1,,This is a fantastic opportunity for a confident and capable person to join our expanding Testing Team as a Software Tester. The ideal candidate will be an...
142,jl_960073f8daf95628,fulltime,data+analyst,9 days ago,OCONUS Signals Analyst,CACI,,United Kingdom,"1,435 reviews",Analyze data to characterize parameters and identify data types. Perform technical analysis of data....
143,jl_ce0bccc3d5894f74,fulltime,data+analyst,3 days ago,Internship - Converse Commercial Analyst,Nike,,London,474 reviews,"Converse Commercial Analyst Intern. As a data analyst intern, this role will involve you pulling together converse & retailer information to inform & drive..."
144,jl_273ab2ec3ff50cb8,fulltime,data+analyst,9 days ago,Research Analyst,Cision EMIA,,London,,"The Research Analyst is further responsible for drawing insights, trends and conclusions from the data provided by the Data Analysts...."
145,jl_27d440a61374ad53,fulltime,data+analyst,9 days ago,Intelligence Researcher - Sensitive Intelligence Unit,HM Prison & Probation Service,"£22,060 - £24,523 a year",London SW1H,222 reviews,Prepare and supply information to the Intelligence Analyst. This post holder will report to an Intelligence Analyst in the unit....
146,jl_d4abee8535317335,fulltime,data+analyst,7 days ago,Principal Data Science Analyst,Revionics,,London EC2M,3 reviews,Strong data skills including experience with data validation and outlier identification methodologies. Revionics has an immediate opening in our UK office on...
147,jl_71a39304c8c9871f,fulltime,data+analyst,23 days ago,"DATA, PRIVACY & RECORDS ANALYST",Guru,"£35,000 - £45,000 a year",London W4,13 reviews,Joining as the Privacy & Records Analyst / Data Protection Analyst you will join a fast paced team responsible for:....
148,jl_a65a9d5d26709b22,fulltime,data+analyst,30+ days ago,Data Analyst,Bridge International Academies,,London,29 reviews,"Data governance - contribute to the effective data governance of business data, including data quality, data management, data policies, business process..."
149,jl_59c7fef447dc9d12,fulltime,data+analyst,2 days ago,MI Analyst,Civil Aviation Authority,"£35,000 a year",London / Gatwick Airport,45 reviews,Are you an experienced MI Analyst? Do you have a passion for looking behind the data and making business recommendations?...
150,jl_3f826c5747a8da42,fulltime,data+analyst,30+ days ago,Insights Analyst - Data Analytics,Reed Exhibitions,,Richmond upon Thames,64 reviews,Insights Analyst – Data Analytics. Develop outputs through data visualisation tools. Delivery of commercially driven data analytics projects....
151,jl_74989875de933930,fulltime,data+analyst,29 days ago,Quantitative Professional Development Programme 2019,State Street,,London,"2,071 reviews","Rotations within our data & analytics business, and it’s academic affiliate, State Street Associates, would give participants exposure to an innovative advisory..."
152,jl_17f77ef8e92ac22e,fulltime,data+analyst,22 days ago,Data Analyst,Fintellix,,London,,Our Verisk Financial Services business is looking for Analysts with data management skills and London Market experience to support the delivery of high-profile...
153,jl_caca6a15a7011cc9,fulltime,data+analyst,5 days ago,Data Scientist,Centrica,,Leicester LE19,"1,087 reviews",We now have a great opportunity for a Data Scientist to join our growing team. Data Scientist - What will you be doing?...
154,jl_3c66b3a728ac3da8,fulltime,data+analyst,6 days ago,CSE and Gangs Analyst,Islington Council,"£35,772 a year",London N1,44 reviews,"Islington’s CSE and Gangs Analyst works closely with our innovative partnership services including our Missing and Exploited and Integrated Gang Teams, YOS and..."
155,jl_70b3725d75b7e97d,fulltime,data+analyst,30+ days ago,"Data Scientist, Raman Spectroscopy","Agilent Technologies, Inc.",,Abingdon OX14,523 reviews,This role will ideally suit an early career stage candidate wanting to demonstrate and hone their data analytics skills in an innovative technology area....
156,jl_6b7b5d8d10722b69,fulltime,data+analyst,9 days ago,Consulting Internship,Wood Mackenzie,,London,31 reviews,"Extracting data from internal and external sources such as databases, websites and Wood Mackenzie products...."
157,jl_738fec7e46155a20,fulltime,data+analyst,3 days ago,Lead Research and Data Analyst,Office of Qualifications and Examinations Regulati...,"£44,660 - £57,348 a year",Coventry CV1,," Introducing and developing new data initiatives such as interactive visualisations, automation, data science, big data and open data...."
158,jl_4538dbc83c8fe72b,fulltime,data+analyst,15 days ago,919-KC-17833801-EXT - Public Health Intelligence Analyst,Public Health England,"£27,527 - £34,841 a year",Nottingham NG2,41 reviews,We are looking for an experienced analyst with knowledge and experience of health related data and health related organisations....
159,jl_de39634418adf137,fulltime,data+analyst,2 days ago,Procurement Analyst,Marley Spoon,,Dallas,9 reviews,Job Description – Procurement Analyst. We are looking for a Procurement Analyst to conduct data analysis to improve our US Procurement & Sourcing operations....
